ID_ALAT,ID_STASIUN,JENIS_PERALATAN,NAMA_PERALATAN,MERK,LATITUDE,LONGITUDE,STATUS_AKTIF
ALT0001,MET001,AWOS KAT I,Bandara Marinda - Raja Ampat,AWI,-0.420,130.776,AKTIF
ALT0002,MET001,AWOS KAT I,Bandara Inanwatan - Inanwatan,AWI,-0.213,132.162,AKTIF
ALT0003,MET001,AWOS KAT I,Bandara Ayawasi - Maybrat,AWI,-1.160,132.464,AKTIF
ALT0004,MET001,AWOS KAT I,Bandara Kambuaya - Ayamaru,AWI,-1.317,132.290,AKTIF
ALT0005,MET001,AWOS KAT I,Bandara Teminabuan - Sorong Selatan,AWI,-1.445,132.019,AKTIF
ALT0006,MET001,AWOS KAT I,Bandara Babo - Babo,AWI,-2.539,133.438,AKTIF
ALT0007,MET001,AWOS KAT III,Stamet Sorong,Microstep Kat III,-0.533,131.171,AKTIF
ALT0008,MET001,RADAR,Stamet Sorong,EEC/C-Band,-0.890,131.286,AKTIF
ALT0009,MET001,AWS,AWS Digi Stamet Sorong,-,-0.891,131.286,AKTIF
ALT0010,MET001,AWS,AWS Mesonet (STR I ) Sorong,-,-1.021,131.318,AKTIF
ALT0011,MET001,AWS,AWS Pelabuhan Sorong,-,-0.889,131.267,AKTIF
ALT0012,MET002,AWOS KAT I,Stamet Torea - Fakfak,AWI,-2.555,132.526,AKTIF
ALT0013,MET002,AWS,AWS Degrean (STR I ) Stamet Fakfak,-,,,AKTIF
ALT0014,MET003,AWOS KAT I,Stamet Utarom - Kaimana,AWI,-3.645,133.694,AKTIF
ALT0015,MET003,AWS,AWS Degrean (STR I)Stamet Kaimana,-,-3.644,133.697,AKTIF
ALT0016,MET004,AWOS KAT I,Stamet Sudjarwo Tjondronegoro - Serui,AWI,-1.830,136064.000,AKTIF
ALT0017,MET004,AWS,AWS Stamet Serui,,-1.881,136.235,AKTIF
ALT0018,MET005,AWOS KAT I,Bandara Kornasoren - Numfor,AWI,-9.362,134.865,AKTIF
ALT0019,MET005,AWOS KAT III,Stamet Biak,Vaisala Kat III,-1.191,136.104,AKTIF
ALT0020,MET005,RADAR,Stamet Biak,EEC/C-Band,-1.163,136.088,AKTIF
ALT0021,MET005,AWS,AWS Digi Stamet Biak,-,-1.190,136.104,AKTIF
ALT0022,MET006,AWOS KAT I,Bandara Oksibil - Oksibil,AWI,,,AKTIF
ALT0023,MET006,AWOS KAT I,Bandara Yahukimo - Yakuhimo,AWI,,,AKTIF
ALT0024,MET006,AWOS KAT I,Bandara Kasonaweja - Memberamo Raya,AWI,,,AKTIF
ALT0025,MET006,AWOS KAT I,Bandara Senggeh - Keerom,AWI,,,AKTIF
ALT0026,MET006,AWOS KAT III,Stamet Sentani,AWI,-2.576,140.518,AKTIF
ALT0027,MET006,RADAR,Stamet Sentani,EEC/C-Band,-2.599,140.528,AKTIF
ALT0028,MET006,AWS,AWS Digi Stamet Sentani,-,,,AKTIF
ALT0029,MET007,AWOS KAT I,Bandara Wasior - Wasior,AWI,-2.723,134.506,AKTIF
ALT0030,MET007,AWOS KAT I,Bandara Bintuni - Bintuni,AWI,-2.105,133.517,AKTIF
ALT0031,MET007,AWOS KAT II,Stamet Manokwari,COASTAL,-8.921,134.051,AKTIF
ALT0032,MET007,AWS,AWS Degreane Stamet Manokwari,-,,,AKTIF
ALT0033,MET007,AWS,AWS Rekayasa Stamet Manokwari,-,,,AKTIF
ALT0034,MET008,AWOS KAT I,Bandara Ewer - Ewer,AWI,-5.493,138.086,AKTIF
ALT0035,MET008,AWOS KAT I,Bandara Ilaga - Ilaga,AWI,,,AKTIF
ALT0036,MET008,AWOS KAT II,Stamet Timika,COASTAL,-4.530,136.893,AKTIF
ALT0037,MET008,RADAR,Stamet Timika,EEC/C-Band,-4.529,136.893,AKTIF
ALT0038,MET008,AWS,AWS Stamet Digi Timika,-,-4.530,136.893,AKTIF
ALT0039,MET009,AWOS KAT I,Bandara Kimaam - Kimaam,AWI,-7.979,138.852,AKTIF
ALT0040,MET009,AWOS KAT I,Bandara Okaba - Okaba,AWI,-8.095,139.721,AKTIF
ALT0041,MET009,AWOS KAT I,Bandara Kepi - Kepi,AWI,-6.543,139.332,AKTIF
ALT0042,MET009,AWOS KAT II,Stamet Merauke,Vaisala Kat II,-8.515,140.415,AKTIF
ALT0043,MET009,RADAR,Stamet Merauke,EEC/C-Band,-8.493,140.389,AKTIF
ALT0044,MET009,AWS,AWS Digi Stamet Merauke,-,-8.518,140.414,AKTIF
ALT0045,MET010,AWOS KAT I,Bandara Boven Digul - Tanah Merah,AWI,,,AKTIF
ALT0046,MET010,AWOS KAT I,Bandara Mindiptana - Mindiptana,AWI,-5.880,140.709,AKTIF
ALT0047,MET010,AWS,AWS  Degrean Stamet Tanah Merah,-,-6.098,140.301,AKTIF
ALT0048,MET011,AWOS KAT I,Bandara Waghete - Waghete,AWI,-4.059,136.282,AKTIF
ALT0049,MET011,AWS,AWS Stamet Enarotali,-,-3.927,136.380,AKTIF
ALT0050,MET011,AWS,AWS Stamet DIgi Enarotali,-,-3.927,136.380,AKTIF
ALT0051,MET012,AWOS KAT III,Stamet Wamena,AWI Kat III,-4.098,138.951,AKTIF
ALT0052,MET012,RADAR,Stamet Wamena,EEC/X-Band,-4.089,138.946,AKTIF
ALT0053,MET012,AWS,AWS Digi Wamena.,-,-4.089,138.946,AKTIF
ALT0054,MET013,AWOS KAT II,Stamet Nabire,Campbell Aero Kat II,-3.393,135.393,AKTIF
ALT0055,MET013,AWS,AWS Digi Stamet Nabire,,-3.398,135.396,AKTIF
ALT0056,MET014,AWS,AWS Degreane Stamet Sarmi,-,,,AKTIF
ALT0057,KLI001,ARG,ARG Arso,-,-2.803,140.753,AKTIF
ALT0058,KLI001,ARG,ARG Arso 2,-,-2.906,140.755,AKTIF
ALT0059,KLI001,ARG,ARG Benyom Jaya,-,-2.539,140.105,AKTIF
ALT0060,KLI001,ARG,ARG Biak Barat,-,-1.057,135.872,AKTIF
ALT0061,KLI001,ARG,ARG Bonggo,-,-2.301,139.565,AKTIF
ALT0062,KLI001,ARG,ARG Dok II,-,-2.530,140.714,AKTIF
ALT0063,KLI001,ARG,ARG Kaoreh,-,-2.815,140.141,AKTIF
ALT0064,KLI001,ARG,ARG Karya Bumi,-,-2.589,140.231,AKTIF
ALT0065,KLI001,ARG,ARG KORAMIL Senggi,-,-3.430,140.779,AKTIF
ALT0066,KLI001,ARG,ARG Sarmi selatan,-,-1.983,138.709,AKTIF
ALT0067,KLI001,ARG,ARG Serui,-,-1.876,136.240,AKTIF
ALT0068,KLI001,ARG,ARG Betaf,-,-2.125,139.270,AKTIF
ALT0069,KLI001,ARG,ARG Heram,-,-2.573,140.623,AKTIF
ALT0070,KLI001,ARG,ARG Waris,-,-3.289,140.837,AKTIF
ALT0071,KLI001,AWS,AWS Rekayasa Balai V,-,-2.572,140.693,AKTIF
ALT0072,KLI001,AWS,AWS Nimboran.Staklim Papua,-,-2.593,140.168,AKTIF
ALT0073,KLI001,AWS,AWS  Rekayasa Arso,-,-2.870,140.735,AKTIF
ALT0074,KLI001,AWS,AWS Supiori Timur,-,-7.318,135.732,AKTIF
ALT0075,KLI001,AWS,AWS Rekayasa Skouw.,-,-2.609,140.997,AKTIF
ALT0076,KLI001,AWS,IKRO Staklim Papua,-,-2.593,140.168,AKTIF
ALT0077,KLI001,AWS,AAWS Koya Barat,-,-2.681,140.804,AKTIF
ALT0078,KLI002,AWS,AWS GAW Vihara Klademark,-,,,AKTIF
ALT0079,KLI002,AWS,AWS Manokwari Selatan Rekayasa,-,,,AKTIF
ALT0080,KLI002,AWS,AWS Staklim Papua Barat,-,,,AKTIF
ALT0081,KLI002,AWS,AWS Stasiun Klimatologi papua Barat IKRO,-,,,AKTIF
ALT0082,KLI002,AWS,AWS Raisei,-,,,AKTIF
ALT0083,KLI002,ARG,ARG Ayamaru,-,,,AKTIF
ALT0084,KLI002,ARG,ARG Manimere,-,,,AKTIF
ALT0085,KLI002,ARG,ARG Waisai,-,,,AKTIF
ALT0086,KLI002,ARG,ARG Moswaren,-,,,AKTIF
ALT0087,KLI002,ARG,ARG Senopi,-,,,AKTIF
ALT0088,KLI002,ARG,ARG Stageof Sorong,-,,,AKTIF
ALT0089,KLI002,ARG,ARG Suteibey,-,,,AKTIF
ALT0090,KLI002,ARG,ARG UNIPA Amban,-,,,AKTIF
ALT0091,KLI002,ARG,ARG Kaimana,-,,,AKTIF
ALT0092,KLI003,AWS,AWS Asiki,-,-6.638,140.423,AKTIF
ALT0093,KLI003,AWS,AAWS Staklim Tanah Miring,-,-8.387,140.517,AKTIF
ALT0094,KLI003,AWS,AWS Staklim Tanah Miring IKRO,-,-8.387,140.517,AKTIF
ALT0095,KLI003,ARG,ARG Agats,-,-5.542,138.141,AKTIF
